since,until,spend,impressions,reach,link_clicks,leads,cpl,ctr_link,cpc_link,connect_rate
2026-05-01,2026-05-11,2953.19,164902,77502,3643,909,3.24883388,0.44408872,0.81064782,0.18116937
2026-05-01,2026-05-15,4255.09,240597,106035,5143,1260,3.37705556,0.45650574,0.82735563,0.17732841
2026-05-01,2026-05-20,6214.62,354205,150275,7398,1879,3.3074082,0.46775704,0.84004055,0.18910516
