month,amount,currency,transactions
2025-10,552.60,BRL,16
2025-11,5991.29,BRL,26
2025-12,2419.50,BRL,5
2026-02,5976.26,BRL,8
2026-03,8859.11,BRL,11
2026-04,11489.06,BRL,15
2026-05,11596.39,BRL,16
2026-06,13237.89,BRL,17
2026-07,805.05,BRL,1
