month,planned,realized,gap,achievement_rate
Fevereiro,347,279,68,80.40
Março,826,88,738,10.65
Abril,822,177,645,21.53
Maio,937,383,554,40.88
Junho,523,0,523,0.00
Julho,0,0,0,0.00
Agosto,0,0,0,0.00
TOTAL,3455,927,2528,26.83
