partner,projection,deadline
Vivo,909,A definir
LBV,380,Julho/2026
Campanhas + Prospecção,800,Agosto/2026
Escoteiros,100,Agosto/2026
Igreja Mundial,100,Junho/2026
Casa da Amizade,82,Agosto/2026
APAEs,40,Agosto/2026
Febiex + Callmunity,20,Julho/2026
Cataunidos,15,Maio/2026
Viva Rio,10,Junho/2026
ADRA,5,Junho/2026
Lions Clube,10,Agosto/2026
TOTAL,2471,Agosto/2026
